SPACE_NAME,BLDG,USE,SEATS,RMHRS,WSCH,CAMPUS
DUG-102,DUG,CLASSROOM,75.0,35.499999999999915,1329.8333333333335,UMLSOUTH
SHA-304,SHA,CLASSROOM,24.0,33.749999999999865,466.0,UMLNORTH
DUG-209,DUG,CLASSROOM,38.0,42.083333333333435,995.0833333333334,UMLSOUTH
SOU-313,SOU,CLASSROOM,20.0,27.416666666666547,542.8333333333333,UMLNORTH
OLS-408,OLS,CLASSROOM,55.0,53.16666666666708,1769.25,UMLNORTH
OLS-106,OLS,CLASSROOM,24.0,17.666666666666686,273.6666666666667,UMLNORTH
OLS-406,OLS,CLASSROOM,33.0,23.583333333333268,367.1666666666667,UMLNORTH
DUR-406,DUR,CLASS LAB,,19.83333333333332,261.1666666666667,UMLSOUTH
DUR-306,DUR,CLASS LAB,,27.666666666666544,335.5,UMLSOUTH
DUR-304,DUR,CLASS LAB,,5.249999999999998,21.666666666666668,UMLSOUTH
DUR-113,DUR,CLASS LAB,,17.666666666666686,217.33333333333331,UMLSOUTH
DUR-114,DUR,CLASS LAB,,3.8333333333333357,36.833333333333336,UMLSOUTH
DUR-209,DUR,CLASS LAB,,14.500000000000034,227.0,UMLSOUTH
COB-G20,COB,CLASSROOM,48.0,43.1666666666668,1245.6666666666667,UMLSOUTH
DUG-208,DUG,CLASSROOM,39.0,38.66666666666667,963.3333333333334,UMLSOUTH
COB-G70,COB,CLASSROOM,48.0,32.74999999999984,890.3333333333334,UMLSOUTH
DUG-211,DUG,CLASSROOM,38.0,35.499999999999915,776.1666666666667,UMLSOUTH
OLE-140,OLE,CLASS LAB,,25.666666666666572,379.83333333333337,UMLSOUTH
DUG-210,DUG,CLASSROOM,39.0,33.749999999999865,768.75,UMLSOUTH
COB-G10,COB,CLASSROOM,48.0,29.583333333333183,1200.0,UMLSOUTH
RIV-158,RIV,CLASSROOM,72.0,19.999999999999986,681.25,UMLSOUTH
WEE-318,WEE,CLASSROOM,49.0,20.333333333333314,454.83333333333337,UMLSOUTH
HSS-120,HSS,CLASSROOM,62.0,43.66666666666681,1622.0000000000002,UMLSOUTH
HSS-165,HSS,CLASSROOM,34.0,33.66666666666653,767.1666666666667,UMLSOUTH
WAN-105,WAN,CLASSROOM,30.0,7.666666666666656,57.0,UMLEAST
COB-140,COB,CLASSROOM,48.0,24.41666666666659,594.8333333333334,UMLSOUTH
DAN-106,DAN,CLASS LAB,,13.750000000000028,140.5,UMLNORTH
COB-161,COB,CLASS LAB,,29.41666666666652,497.1666666666667,UMLSOUTH
COB-G80,COB,CLASSROOM,48.0,34.58333333333322,770.75,UMLSOUTH
COB-G30,COB,CLASSROOM,60.0,33.33333333333319,1188.0,UMLSOUTH
COB-G51,COB,CLASSROOM,47.0,29.249999999999854,773.6666666666666,UMLSOUTH
BAL-313,BAL,CLASSROOM,24.0,30.833333333333165,320.3333333333333,UMLNORTH
OLE-517,OLE,CLASSROOM,25.0,24.333333333333258,377.5,UMLSOUTH
OLE-331,OLE,CLASSROOM,12.0,6.499999999999994,54.33333333333333,UMLSOUTH
DUR-311A,DUR,CLASS LAB,,4.583333333333334,41.666666666666664,UMLSOUTH
DUG-207,DUG,CLASSROOM,39.0,30.916666666666497,737.6666666666667,UMLSOUTH
OLS-407,OLS,CLASSROOM,52.0,47.916666666666934,1438.5833333333333,UMLNORTH
OLE-200A,OLE,CLASS LAB,,12.750000000000021,193.33333333333334,UMLSOUTH
MAH-B7,MAH,CLASSROOM,43.0,2.9166666666666674,51.0,UMLSOUTH
SHA-208,SHA,CLASSROOM,20.0,34.41666666666655,533.8333333333334,UMLNORTH
OLE-325,OLE,CLASSROOM,24.0,24.41666666666659,390.83333333333337,UMLSOUTH
SHA-305,SHA,CLASSROOM,70.0,39.33333333333336,1408.3333333333333,UMLNORTH
COB-G65,COB,CLASSROOM,47.0,12.750000000000021,258.6666666666667,UMLSOUTH
OLS-402,OLS,CLASSROOM,40.0,19.0,287.0,UMLNORTH
OLN-G11,OLN,CLASS LAB,,2.9166666666666674,0.0,UMLNORTH
HSS-431,HSS,CLASS LAB,,12.416666666666686,159.33333333333334,UMLSOUTH
OLE-237,OLE,CLASS LAB,,24.499999999999922,341.1666666666667,UMLSOUTH
MAH-206,MAH,CLASS LAB,,20.249999999999982,225.16666666666669,UMLSOUTH
MAH-B8,MAH,CLASS LAB,,23.6666666666666,280.6666666666667,UMLSOUTH
SHA-102,SHA,CLASS LAB,,17.250000000000025,139.33333333333331,UMLNORTH
BAL-122,BAL,CLASS LAB,,17.250000000000025,286.0,UMLNORTH
BAL-118,BAL,CLASS LAB,,9.583333333333332,104.49999999999999,UMLNORTH
SHA-302,SHA,CLASSROOM,40.0,45.000000000000185,1148.5,UMLNORTH
SHA-301,SHA,CLASSROOM,50.0,43.00000000000013,1509.5,UMLNORTH
WEE-209,WEE,CLASS LAB,,5.8333333333333295,48.16666666666667,UMLSOUTH
WEE-205,WEE,CLASS LAB,,11.66666666666668,87.83333333333334,UMLSOUTH
WEE-311,WEE,CLASS LAB,,29.166666666666522,461.8333333333333,UMLSOUTH
MAH-207,MAH,CLASS LAB,,24.916666666666583,359.00000000000006,UMLSOUTH
DUG-B1,DUG,CLASS LAB,,29.08333333333319,343.0,UMLSOUTH
OLS-335,OLS,CLASSROOM,19.0,33.49999999999986,549.1666666666666,UMLNORTH
PER-111,PER,CLASSROOM,16.0,29.49999999999985,240.41666666666669,UMLNORTH
LYD-204,LYD,CLASS LAB,,20.333333333333314,592.0,UMLNORTH
SHA-306,SHA,CLASSROOM,40.0,46.6666666666669,921.0000000000001,UMLNORTH
BAL-124,BAL,CLASS LAB,,13.416666666666693,150.33333333333331,UMLNORTH
COB-210,COB,CLASSROOM,16.0,10.333333333333337,107.00000000000001,UMLSOUTH
COB-268,COB,CLASSROOM,16.0,8.24999999999999,105.83333333333334,UMLSOUTH
MAH-111,MAH,CLASS LAB,,28.999999999999858,438.6666666666667,UMLSOUTH
DUG-B8,DUG,CLASS LAB,,32.91666666666651,440.66666666666674,UMLSOUTH
MAH-103,MAH,CLASS LAB,,28.999999999999858,382.6666666666667,UMLSOUTH
DUG-B9,DUG,CLASS LAB,,9.75,65.33333333333334,UMLSOUTH
DUG-B6,DUG,CLASS LAB,,14.500000000000034,88.66666666666667,UMLSOUTH
DUG-B11,DUG,CLASS LAB,,2.4166666666666665,0.0,UMLSOUTH
COB-165,COB,CLASS LAB,,2.4166666666666665,0.0,UMLSOUTH
DUR-309,DUR,CLASS LAB,,17.250000000000025,164.83333333333334,UMLSOUTH
DUR-204,DUR,CLASS LAB,,13.416666666666693,90.0,UMLSOUTH
DUR-313,DUR,CLASS LAB,,7.333333333333324,26.833333333333336,UMLSOUTH
DUR-305,DUR,CLASS LAB,,6.833333333333326,17.5,UMLSOUTH
HSS-260,HSS,CLASS LAB,,20.416666666666647,141.66666666666669,UMLSOUTH
HSS-268,HSS,CLASS LAB,,17.50000000000002,113.33333333333334,UMLSOUTH
OLS-405,OLS,CLASSROOM,50.0,48.75000000000029,1370.9166666666667,UMLNORTH
PER-110,PER,CLASS LAB,,8.749999999999993,68.0,UMLNORTH
SOU-302,SOU,CLASSROOM,25.0,10.58333333333334,171.16666666666666,UMLNORTH
SOU-127,SOU,CLASS LAB,,14.166666666666698,159.5,UMLNORTH
SOU-121,SOU,CLASSROOM,18.0,8.499999999999991,115.5,UMLNORTH
BAL-114,BAL,CLASS LAB,,11.583333333333346,36.666666666666664,UMLNORTH
FAL-309,FAL,CLASSROOM,47.0,43.00000000000013,1511.9166666666667,UMLNORTH
SOU-309,SOU,CLASSROOM,25.0,1.9166666666666659,29.333333333333332,UMLNORTH
SOU-317,SOU,CLASSROOM,25.0,5.58333333333333,98.0,UMLNORTH
DUR-203,DUR,CLASS LAB,,9.916666666666668,106.5,UMLSOUTH
OLS-509,OLS,CLASS LAB,,29.166666666666522,799.0000000000001,UMLNORTH
OLN-215,OLN,CLASS LAB,,23.33333333333327,365.5,UMLNORTH
OLN-213,OLN,CLASS LAB,,26.249999999999897,359.83333333333337,UMLNORTH
OLN-211,OLN,CLASS LAB,,29.166666666666522,422.1666666666667,UMLNORTH
OLN-209,OLN,CLASS LAB,,26.249999999999897,393.8333333333333,UMLNORTH
DAN-402,DAN,CLASS LAB,,22.999999999999943,403.3333333333333,UMLNORTH
DAN-416,DAN,CLASS LAB,,22.999999999999943,385.00000000000006,UMLNORTH
OLS-403,OLS,CLASSROOM,30.0,17.333333333333357,238.33333333333334,UMLNORTH
RIV-145,RIV,CLASS LAB,,14.583333333333368,178.5,UMLSOUTH
GPS-130,GPS,CLASSROOM,21.0,2.666666666666667,50.0,UMLNORTH
OLS-501,OLS,CLASS LAB,,15.666666666666709,164.83333333333334,UMLNORTH
PIN-219,PIN,CLASS LAB,,8.749999999999993,42.5,UMLNORTH
BAL-123,BAL,CLASS LAB,,3.8333333333333357,3.6666666666666665,UMLNORTH
BAL-215,BAL,CLASS LAB,,3.8333333333333357,18.333333333333332,UMLNORTH
OLS-610,OLS,CLASS LAB,,5.8333333333333295,65.16666666666667,UMLNORTH
HSS-264,HSS,CLASS LAB,,2.9166666666666674,0.0,UMLSOUTH
HSS-274,HSS,CLASS LAB,,2.9166666666666674,51.0,UMLSOUTH
OLS-502,OLS,CLASS LAB,,23.33333333333327,340.0,UMLNORTH
WEE-204,WEE,CLASS LAB,,37.91666666666665,699.8333333333333,UMLSOUTH
WEE-211,WEE,CLASS LAB,,11.66666666666668,172.83333333333334,UMLSOUTH
OLN-403,OLN,CLASS LAB,,8.749999999999993,28.333333333333336,UMLNORTH
OLS-411,OLS,CLASS LAB,,13.666666666666694,176.5,UMLNORTH
